ae0e43af6dfb06ac2ea1e4c1,6fda6bcefefe3c3e24629fea,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,27ac615f02ef0d5ea753556b,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9f4fbe9607defa9d6dbd479c,5bcf1b64d98bedb799e0e2b0,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
56edd7844b5ede1a8dd9d9de,6bb5c4cd14abac3bb1b43f67,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a906def5a9bce0d3d3508d8f,fb569a079e3ae66edeaac2e9,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ddf02b4e8b033bc080641a1a,bb479ae4c3bdecee1ffbbc6c,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c7a4f4feaead3dc3d33cb6d6,dcc7b5a5bf6de85c81c942f1,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
2ed2af5cd9d3e5f532dd1b0a,dfbcb6bfecb3dd2acebb7afd,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,f69c352d54fd6abd05a9fe67,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bc6f0ca2e4ac5c96fe243aae,929c7e44d359011b4d1297aa,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d161bdedc98f56cfbea9f0b5,a8f82ea7cdc8f65d2cc2b7fd,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
af8abad9fefbbbce5eac98e7,1c8349253f996015de4e522e,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ed3eafca69ed9ded9533f0be,aeffddeb8cee526cb0327cbb,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1e0adba8a1e9e5aa10c3baed,ac486e3f678345adfdde43fe,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,7e0fcfdc63bc9cccdec4341d,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b7e36182cd551f9f93479d69,9d899adbcda8eabfccddcd1b,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6bcb37ff6c65c1d9f5e3c082,6fda6bcefefe3c3e24629fea,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
adac9d4cfb033e9a08a84e39,ccb4728a193dcb6cd26e7bbd,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9f25cfc1fe81c2d883d66b40,929c7e44d359011b4d1297aa,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4a33777be6ce9fcf6bcafcfe,7e0fcfdc63bc9cccdec4341d,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
2ed2af5cd9d3e5f532dd1b0a,c94b9f0f8f0a7d7c07afe8ab,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5bc989c3a97b9def3d2dec8b,6bb79da075c96af1aeec1180,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,6557ac2288a80cd097ca9538,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
23ecdc8ae0de071cdf33a75b,974d94bf3ff8efbb5bcaa48e,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,fb688bd45e4292ec31a4b5b9,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
66fcf76a4fae8aff2cab4081,aee375b57893d4ceaee6143f,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,a8c342fc4e15ebc3b64c647b,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d065fca6dc0e9e3c21bc024d,e77faedd8e47aae82aa349cf,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,dedca1c6e16be23eb8f0f8de,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,85480fc78cddba38a9ffc052,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8df9b5eef9a4a9d0b7343744,4e7bc7d3baccdd1db5ca6d3c,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,25a9a7810fdaa8eabaaeb7ab,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
12beffa170212aa1dda334d8,a6e01bdda05c830ed827cc03,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a012b68854ef1c4e3b92f39e,711d1cdbfd82ddd264a2bcb8,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cfbe1a0bbe053acd70ed9bce,273f1a8a8cdfcbb1c7a44c7e,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cd994cdaf4c21e29cdccae7a,fc8c9d516ce14e9d9b76bbbf,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,da1d1eb77c6f1ceadb6eb5ce,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8df9b5eef9a4a9d0b7343744,27a12eefb0e08f1ca700dbb8,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,0b77e1c06ad92a9c61971672,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,ea1bbdf19e9e9b0dddb1d2e9,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,bb479ae4c3bdecee1ffbbc6c,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c7a4f4feaead3dc3d33cb6d6,df69ba3f35e9febcdabece8e,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,24598ca6cb4ed04aee801bd5,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3c57d36d2aff56604c34b0c8,54ca7ddb1df1b1b12c162582,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6557ab7288a80cd097ca94a6,c0d410afe6706faa503e541a,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ddf02b4e8b033bc080641a1a,711d1cdbfd82ddd264a2bcb8,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,0ec2fb897ac3dbc48cc8c131,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ab5da1cafd5c95ec6f8738ff,f7fa639a056cfff2294513bc,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,9cdaebed8afea4cea3e46aee,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
45dafaa8aafbc1d748ea54a5,27ac615f02ef0d5ea753556b,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,dfaaabd53baaf2bedf61d8eb,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,afed10f8c3e9fa19d08b8caa,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,273f1a8a8cdfcbb1c7a44c7e,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
56edd7844b5ede1a8dd9d9de,6fda6bcefefe3c3e24629fea,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
daeacac1ddeedf6ce968359c,f69c352d54fd6abd05a9fe67,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f307f5e5e1e5efecdf7d6bce,adb5c9acac18beac63fd5efa,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,fb99ad1f33bd32fda066b3d1,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,27a12eefb0e08f1ca700dbb8,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
0bfeefbc665caecfea122fa7,b46dbd1aafa278eabbea0bdf,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ae0e43af6dfb06ac2ea1e4c1,9feaeef579add0aa6182ed13,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bc6f0ca2e4ac5c96fe243aae,26aa23062d16eddf4d5ffbae,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,adaf893326ec06ec7ef1da4c,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
12beffa170212aa1dda334d8,e6eb90555a3c5ff6b5bde6df,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d7cb1b8adef944b62aaee5e6,aeffddeb8cee526cb0327cbb,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,b9af4fc82de22d8bcc80ec3a,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d7cb1b8adef944b62aaee5e6,26aa23062d16eddf4d5ffbae,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,26aa23062d16eddf4d5ffbae,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,f69c352d54fd6abd05a9fe67,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,5dc4bdbeeba286c8d70be5aa,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,bcb40f546b67851bb2e51db0,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1e0adba8a1e9e5aa10c3baed,c1f41383f8e3c697cd01f068,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,adffe1b9bfdc200380cfd581,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d73edbbaccbc1a85be7bc4ae,27a12eefb0e08f1ca700dbb8,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,e4a48cace5d444441b972e6b,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
45dafaa8aafbc1d748ea54a5,a8c342fc4e15ebc3b64c647b,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,6557abce88a80cd097ca94f4,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
af8abad9fefbbbce5eac98e7,e1e6f746efde090bdaa3bb8b,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,24598ca6cb4ed04aee801bd5,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
12beffa170212aa1dda334d8,c0cebf2cc34abed3ed03bcdd,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b7e36182cd551f9f93479d69,0ec2fb897ac3dbc48cc8c131,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
aa983f61eefdebee0ff80dbe,aee375b57893d4ceaee6143f,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,afed10f8c3e9fa19d08b8caa,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ddf02b4e8b033bc080641a1a,c94b9f0f8f0a7d7c07afe8ab,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
adac9d4cfb033e9a08a84e39,ed3e42dbb7a6aad838acf3bf,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,27ac615f02ef0d5ea753556b,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6f8fe8ad226c1db6fa0cdb1b,c2ba6dca9afa0d0b84b6b645,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,b9f4ec7e29d2051bdddc6e38,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
adac9d4cfb033e9a08a84e39,25a9a7810fdaa8eabaaeb7ab,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,ccfefec2104c7ecaabacbd1d,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,eed7ea332ae3fe1d118c2cba,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,dcc7b5a5bf6de85c81c942f1,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9f4fbe9607defa9d6dbd479c,196aad73fd2ad913f88ea040,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d73edbbaccbc1a85be7bc4ae,c94b9f0f8f0a7d7c07afe8ab,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,769cbb55fc9ac1d9a8a1f948,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4de0e0fd3fdafc0eef11aaa,7bacd9feb7f6f6ffa7ee210c,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4acbdad8898e4cfa19e3cefd,5ad9addef8d1fdb6ecabea8f,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,f49faebcfd0aeae5d3ef7be9,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6335cfe3ad9dc7029e6a0bd0,1b4594fbf786b238dfd4cecc,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,aee375b57893d4ceaee6143f,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
adac9d4cfb033e9a08a84e39,6557abb488a80cd097ca94cf,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,23b2465ceee21841a93a94da,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
df229bbd5215c10a9fb9f523,f4cacda70428a04de7cb68cd,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f307f5e5e1e5efecdf7d6bce,399afb293ad1aaacfdca2ffe,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3fff4fe7ef2df9a282dc9b07,e1440eb8f4f1cfeaa92f4350,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,ac486e3f678345adfdde43fe,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c7a4f4feaead3dc3d33cb6d6,ea1bbdf19e9e9b0dddb1d2e9,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,e77faedd8e47aae82aa349cf,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5bc989c3a97b9def3d2dec8b,7d70a74b810eab43b7bdd22c,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
defeaacbe1b24fa0aa4f24dd,9ae4eb97825ea99dbd8e3e45,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
56edd7844b5ede1a8dd9d9de,c0cebf2cc34abed3ed03bcdd,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
defeaacbe1b24fa0aa4f24dd,61d11fcfc661adf3d9f63f09,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
66fcf76a4fae8aff2cab4081,af8c36a2d2757ecbd3ba6dee,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
aaca402e80bcff6a97aabb32,bcbbdd84aeff3c6c7ef781df,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,fbdd9fafeafc02f6903eb7fd,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5bc989c3a97b9def3d2dec8b,dbfe2bc52005f9dbbcfe6d7a,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,ffa56e99b207a2e2dacb2d33,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d161bdedc98f56cfbea9f0b5,aeffddeb8cee526cb0327cbb,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fce7fb3efbfd329f79e2a47e,25a9a7810fdaa8eabaaeb7ab,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,711d1cdbfd82ddd264a2bcb8,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,a7abe1acd37b5918381c3dbb,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,bcb40f546b67851bb2e51db0,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c238c85cfe2cdb366c4134aa,9d899adbcda8eabfccddcd1b,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6f8fe8ad226c1db6fa0cdb1b,0adab2167fd0c960c2ebb14b,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,c1f41383f8e3c697cd01f068,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,561ac7b1bea50ebcafe77c9b,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,d15d82c86c5d257bcdfbf77e,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e0ba03eef7ff1cb09dae1af6,5ad9addef8d1fdb6ecabea8f,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,dfaaabd53baaf2bedf61d8eb,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,eb02aa90eb38b7d2efffef53,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dbe3a751d49b8fbdd7233cd9,c8b64939a05dc9d24bcff98e,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1eb268cc3c3e938bcab03abf,0ec2fb897ac3dbc48cc8c131,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f307f5e5e1e5efecdf7d6bce,0b77e1c06ad92a9c61971672,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,7d70a74b810eab43b7bdd22c,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3c57d36d2aff56604c34b0c8,a965ece47efe8dadbb2921ad,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6557ab7288a80cd097ca94a6,dcffdb42debcb06ef5ecf50e,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
2ed2af5cd9d3e5f532dd1b0a,dcc7b5a5bf6de85c81c942f1,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
06f4858f220bdfacddcba4eb,b46dbd1aafa278eabbea0bdf,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
efad5ac48be5d6268ef04d7d,aee375b57893d4ceaee6143f,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,6557ac2288a80cd097ca9538,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f307f5e5e1e5efecdf7d6bce,6557abce88a80cd097ca94f4,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,f2ea865db220260ca341eca0,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ae0e43af6dfb06ac2ea1e4c1,5dc4bdbeeba286c8d70be5aa,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
12beffa170212aa1dda334d8,0b77e1c06ad92a9c61971672,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
06f4858f220bdfacddcba4eb,cddaa36d1e66596dbe13e504,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6bcb37ff6c65c1d9f5e3c082,bcb40f546b67851bb2e51db0,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6f8fe8ad226c1db6fa0cdb1b,974d94bf3ff8efbb5bcaa48e,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,a8f82ea7cdc8f65d2cc2b7fd,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,7019acdb84df847cef421c46,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,6557abb488a80cd097ca94cf,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4f2ae8c2fbff6017bcd28afb,b46dbd1aafa278eabbea0bdf,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,974d94bf3ff8efbb5bcaa48e,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ddf02b4e8b033bc080641a1a,7f71dd76dfdedd0db3df9695,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
0a7fad6d1e29edae4fe20317,dedca1c6e16be23eb8f0f8de,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fee51da98082a5fa647efb10,59bfcaeb7f08c8f7230653e9,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4f2ae8c2fbff6017bcd28afb,0adab2167fd0c960c2ebb14b,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,a8c342fc4e15ebc3b64c647b,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,a4a5eb8cbcfa2e1c0df5ea7c,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
aff67b69d2baeef5ee17a66f,fc8c9d516ce14e9d9b76bbbf,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
12beffa170212aa1dda334d8,5ad9addef8d1fdb6ecabea8f,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fee51da98082a5fa647efb10,9fb1fa148a83bbd1069710fd,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6335cfe3ad9dc7029e6a0bd0,26aa23062d16eddf4d5ffbae,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,769cbb55fc9ac1d9a8a1f948,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fa8534ca7984f99e604de4bb,efbbcbb3cdac44b0adfeae5d,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,a8f82ea7cdc8f65d2cc2b7fd,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d7cb1b8adef944b62aaee5e6,23b2465ceee21841a93a94da,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,c82df4efcf22204ee7fdc70a,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1eb268cc3c3e938bcab03abf,b9f4ec7e29d2051bdddc6e38,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,5bcf1b64d98bedb799e0e2b0,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,5be0e0e47c31fcfd3ee8ffda,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,c94b9f0f8f0a7d7c07afe8ab,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4de0e0fd3fdafc0eef11aaa,b5c37f5fbb5d4aed2a5d3bae,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
49c0812c886a9b02ddaa54bd,6557abce88a80cd097ca94f4,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
23ecdc8ae0de071cdf33a75b,a4a5eb8cbcfa2e1c0df5ea7c,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
daeacac1ddeedf6ce968359c,2698b08358de681b1b60aaab,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4de0e0fd3fdafc0eef11aaa,c8b64939a05dc9d24bcff98e,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,ac486e3f678345adfdde43fe,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,ac486e3f678345adfdde43fe,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4a33777be6ce9fcf6bcafcfe,fb99ad1f33bd32fda066b3d1,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,d23decfce90d98e28021f654,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3fff4fe7ef2df9a282dc9b07,a4cfcc6c7d8ada314e2fd5a4,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
600cc4b0ba490a8fe6350f82,f49faebcfd0aeae5d3ef7be9,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1e0adba8a1e9e5aa10c3baed,bcb40f546b67851bb2e51db0,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
49c0812c886a9b02ddaa54bd,efbbcbb3cdac44b0adfeae5d,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ed3eafca69ed9ded9533f0be,0adab2167fd0c960c2ebb14b,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,0aedcb23611a3eeefded38ed,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,f49faebcfd0aeae5d3ef7be9,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3fff4fe7ef2df9a282dc9b07,54ca7ddb1df1b1b12c162582,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,bb479ae4c3bdecee1ffbbc6c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,f69c352d54fd6abd05a9fe67,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
