38ddff3855ddaefea3ff89ef,b46dbd1aafa278eabbea0bdf,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
623fe2d310f8c49abcdbf8e9,0b62c792cde6c3c21027fe60,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6bcb37ff6c65c1d9f5e3c082,fee9dcfb0a15f8da7cc1dcf8,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,acb3ba6ad4aaf00a0a01c628,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4acbdad8898e4cfa19e3cefd,fc8c9d516ce14e9d9b76bbbf,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3601cd7e0e63f42effecfa3c,ea1bbdf19e9e9b0dddb1d2e9,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,5ad9addef8d1fdb6ecabea8f,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,dcffdb42debcb06ef5ecf50e,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
caef0d0c8aa542baea57af1f,a7abe1acd37b5918381c3dbb,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
06f4858f220bdfacddcba4eb,b5c37f5fbb5d4aed2a5d3bae,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,da1d1eb77c6f1ceadb6eb5ce,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b7e36182cd551f9f93479d69,eed7ea332ae3fe1d118c2cba,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,ea1bbdf19e9e9b0dddb1d2e9,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,b9f1ef814dc0e5760afa36a8,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,f69c352d54fd6abd05a9fe67,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
56edd7844b5ede1a8dd9d9de,b9f4ec7e29d2051bdddc6e38,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b9bbd54adabd95411b934cde,d23decfce90d98e28021f654,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a012b68854ef1c4e3b92f39e,9fb1fa148a83bbd1069710fd,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
623fe2d310f8c49abcdbf8e9,54ca7ddb1df1b1b12c162582,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,a8f6f50e9ca6a77ca30d310f,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6557ab7288a80cd097ca94a6,b46dbd1aafa278eabbea0bdf,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d1f6de6fbd5fcbfbc8d54547,c2ba6dca9afa0d0b84b6b645,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
600cc4b0ba490a8fe6350f82,f69c352d54fd6abd05a9fe67,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4de0e0fd3fdafc0eef11aaa,9cdaebed8afea4cea3e46aee,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
aaca402e80bcff6a97aabb32,5dc4bdbeeba286c8d70be5aa,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
56edd7844b5ede1a8dd9d9de,da1d1eb77c6f1ceadb6eb5ce,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
0bfeefbc665caecfea122fa7,6fc0c9d66bb8afacafecee82,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
623fe2d310f8c49abcdbf8e9,93dc0da7fa3efdae44d4d4f7,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,fb688bd45e4292ec31a4b5b9,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,b363beac10660be7a6efc00b,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6f8fe8ad226c1db6fa0cdb1b,5ad9addef8d1fdb6ecabea8f,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,ec16fcfaa11fe17af09ebb3c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,5ad9addef8d1fdb6ecabea8f,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9f4fbe9607defa9d6dbd479c,c0d410afe6706faa503e541a,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e04c1b4a9e40ebc82acffe6e,bb479ae4c3bdecee1ffbbc6c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4de0e0fd3fdafc0eef11aaa,54ca7ddb1df1b1b12c162582,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,b9f1ef814dc0e5760afa36a8,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ddf02b4e8b033bc080641a1a,f95a2feca2a11deadfa65c77,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8e8e84cdccfdc00cf9923317,f95a2feca2a11deadfa65c77,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bc6f0ca2e4ac5c96fe243aae,adb5c9acac18beac63fd5efa,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
df229bbd5215c10a9fb9f523,ea1bbdf19e9e9b0dddb1d2e9,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c238c85cfe2cdb366c4134aa,c2ba6dca9afa0d0b84b6b645,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,b403ec0da0f4fb83289f91bc,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,54ca7ddb1df1b1b12c162582,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,bb479ae4c3bdecee1ffbbc6c,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,dcc7b5a5bf6de85c81c942f1,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b47eebf7b5a696a7c7fb5d34,a6e01bdda05c830ed827cc03,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d7cb1b8adef944b62aaee5e6,e1efe7ad303e44cca6cc3d2a,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d1f6de6fbd5fcbfbc8d54547,6557abce88a80cd097ca94f4,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fee51da98082a5fa647efb10,e1efe7ad303e44cca6cc3d2a,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
49c0812c886a9b02ddaa54bd,e1440eb8f4f1cfeaa92f4350,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,c1f41383f8e3c697cd01f068,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ab5da1cafd5c95ec6f8738ff,f69c352d54fd6abd05a9fe67,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
23ecdc8ae0de071cdf33a75b,27ac615f02ef0d5ea753556b,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
defeaacbe1b24fa0aa4f24dd,5be0e0e47c31fcfd3ee8ffda,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6f8fe8ad226c1db6fa0cdb1b,ed3e42dbb7a6aad838acf3bf,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
efad5ac48be5d6268ef04d7d,e4a48cace5d444441b972e6b,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,0edb5a9be5dc5e71dbabfba6,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,d15d82c86c5d257bcdfbf77e,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,68bd14cf8e5d20a1c4bba405,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,0aedcb23611a3eeefded38ed,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9f25cfc1fe81c2d883d66b40,ccfefec2104c7ecaabacbd1d,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4a33777be6ce9fcf6bcafcfe,fb569a079e3ae66edeaac2e9,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,fc8c9d516ce14e9d9b76bbbf,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,6bb79da075c96af1aeec1180,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8e8e84cdccfdc00cf9923317,dfaaabd53baaf2bedf61d8eb,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,5bcf1b64d98bedb799e0e2b0,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3c57d36d2aff56604c34b0c8,efbbcbb3cdac44b0adfeae5d,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
caef0d0c8aa542baea57af1f,27ac615f02ef0d5ea753556b,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a906def5a9bce0d3d3508d8f,ea1bbdf19e9e9b0dddb1d2e9,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
56edd7844b5ede1a8dd9d9de,9d899adbcda8eabfccddcd1b,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4de0e0fd3fdafc0eef11aaa,24598ca6cb4ed04aee801bd5,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e04c1b4a9e40ebc82acffe6e,e77faedd8e47aae82aa349cf,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e9ede3cb7c78dd448f61fba4,6557abb488a80cd097ca94cf,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
623fe2d310f8c49abcdbf8e9,4e7bc7d3baccdd1db5ca6d3c,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,e1440eb8f4f1cfeaa92f4350,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
06f4858f220bdfacddcba4eb,7e0fcfdc63bc9cccdec4341d,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8fae7ef2f1aefed1dbedaf3c,a965ece47efe8dadbb2921ad,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,6557abb488a80cd097ca94cf,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,e6eb90555a3c5ff6b5bde6df,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
0a7fad6d1e29edae4fe20317,f4cacda70428a04de7cb68cd,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,e44b8f51a5ad2ef84ac4e5d8,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
af8abad9fefbbbce5eac98e7,6557ac2288a80cd097ca9538,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cfbe1a0bbe053acd70ed9bce,711d1cdbfd82ddd264a2bcb8,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
efad5ac48be5d6268ef04d7d,c48ded2de5ae702bad62bfdb,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,eeed4860e97376dca9c15b0b,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bcef1b3aa9df7d94e3c1bb92,dd4c0a60caafa3adf9ea547b,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
623fe2d310f8c49abcdbf8e9,c0d410afe6706faa503e541a,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
49c0812c886a9b02ddaa54bd,a4cfcc6c7d8ada314e2fd5a4,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,399afb293ad1aaacfdca2ffe,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,6557ac4388a80cd097ca9563,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,6557abce88a80cd097ca94f4,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4f2ae8c2fbff6017bcd28afb,c8b64939a05dc9d24bcff98e,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
12beffa170212aa1dda334d8,6557abce88a80cd097ca94f4,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e04c1b4a9e40ebc82acffe6e,c8b64939a05dc9d24bcff98e,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cca6bfa4b0c5fb374f3641fa,b363beac10660be7a6efc00b,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
0bfeefbc665caecfea122fa7,0ec2fb897ac3dbc48cc8c131,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,5ad9addef8d1fdb6ecabea8f,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,6557ac4388a80cd097ca9563,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c7a4f4feaead3dc3d33cb6d6,872ea8dcea5febc754ceceec,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d7cb1b8adef944b62aaee5e6,a4cfcc6c7d8ada314e2fd5a4,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,fb688bd45e4292ec31a4b5b9,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
efad5ac48be5d6268ef04d7d,a8f6f50e9ca6a77ca30d310f,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6f8fe8ad226c1db6fa0cdb1b,769cbb55fc9ac1d9a8a1f948,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e04c1b4a9e40ebc82acffe6e,b363beac10660be7a6efc00b,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
38ddff3855ddaefea3ff89ef,872ea8dcea5febc754ceceec,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6113dc5b0a70101dbac8de44,0edb5a9be5dc5e71dbabfba6,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
caef0d0c8aa542baea57af1f,b5c37f5fbb5d4aed2a5d3bae,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,adaf893326ec06ec7ef1da4c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,ea1bbdf19e9e9b0dddb1d2e9,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8df9b5eef9a4a9d0b7343744,cd2c0d9275486b564689e1fb,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,dbfe2bc52005f9dbbcfe6d7a,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
0bfeefbc665caecfea122fa7,b403ec0da0f4fb83289f91bc,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,196aad73fd2ad913f88ea040,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,6557abce88a80cd097ca94f4,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e9ede3cb7c78dd448f61fba4,fb688bd45e4292ec31a4b5b9,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
efad5ac48be5d6268ef04d7d,bb479ae4c3bdecee1ffbbc6c,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,c66feed993e1a3dbdb4c20af,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,fbdd9fafeafc02f6903eb7fd,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cca6bfa4b0c5fb374f3641fa,a4cfcc6c7d8ada314e2fd5a4,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8df9b5eef9a4a9d0b7343744,7d70a74b810eab43b7bdd22c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3fff4fe7ef2df9a282dc9b07,adaf893326ec06ec7ef1da4c,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ae0e43af6dfb06ac2ea1e4c1,df69ba3f35e9febcdabece8e,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,da70bfec4b5de4b7c2d352a5,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3fff4fe7ef2df9a282dc9b07,bcbbdd84aeff3c6c7ef781df,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8e8e84cdccfdc00cf9923317,ed3e42dbb7a6aad838acf3bf,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
2ed2af5cd9d3e5f532dd1b0a,c2ba6dca9afa0d0b84b6b645,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a012b68854ef1c4e3b92f39e,c94b9f0f8f0a7d7c07afe8ab,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8df9b5eef9a4a9d0b7343744,711d1cdbfd82ddd264a2bcb8,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,1c8eea2bddd48692fcc5ddb7,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
0bfeefbc665caecfea122fa7,b363beac10660be7a6efc00b,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
adac9d4cfb033e9a08a84e39,b46dbd1aafa278eabbea0bdf,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9f25cfc1fe81c2d883d66b40,fb99ad1f33bd32fda066b3d1,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,d15d82c86c5d257bcdfbf77e,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,6557ac2288a80cd097ca9538,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,a4a5eb8cbcfa2e1c0df5ea7c,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b7e36182cd551f9f93479d69,cb17880f8dafb0a022cb2b94,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
66fcf76a4fae8aff2cab4081,a6e01bdda05c830ed827cc03,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
aaca402e80bcff6a97aabb32,711d1cdbfd82ddd264a2bcb8,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e04c1b4a9e40ebc82acffe6e,26aa23062d16eddf4d5ffbae,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
2ed2af5cd9d3e5f532dd1b0a,6557ac5588a80cd097ca957f,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,c94b9f0f8f0a7d7c07afe8ab,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d1f6de6fbd5fcbfbc8d54547,0ec2fb897ac3dbc48cc8c131,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4acbdad8898e4cfa19e3cefd,dfbcb6bfecb3dd2acebb7afd,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,f4cacda70428a04de7cb68cd,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
daeacac1ddeedf6ce968359c,6ebc8b3db5dcdfb351aa20d7,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ddf02b4e8b033bc080641a1a,cddaa36d1e66596dbe13e504,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1e0adba8a1e9e5aa10c3baed,da1d1eb77c6f1ceadb6eb5ce,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d1f6de6fbd5fcbfbc8d54547,4e7bc7d3baccdd1db5ca6d3c,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a906def5a9bce0d3d3508d8f,0ec2fb897ac3dbc48cc8c131,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,7bacd9feb7f6f6ffa7ee210c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
623fe2d310f8c49abcdbf8e9,e1440eb8f4f1cfeaa92f4350,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e40af0cdaebcda555ab2bfd3,6557ac4388a80cd097ca9563,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,fb688bd45e4292ec31a4b5b9,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4acbdad8898e4cfa19e3cefd,e1440eb8f4f1cfeaa92f4350,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e0ba03eef7ff1cb09dae1af6,ec16fcfaa11fe17af09ebb3c,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d73edbbaccbc1a85be7bc4ae,1b4594fbf786b238dfd4cecc,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bc6f0ca2e4ac5c96fe243aae,af8c36a2d2757ecbd3ba6dee,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,a4a5eb8cbcfa2e1c0df5ea7c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cd994cdaf4c21e29cdccae7a,399afb293ad1aaacfdca2ffe,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,e1e6f746efde090bdaa3bb8b,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9f25cfc1fe81c2d883d66b40,6557abb488a80cd097ca94cf,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4a33777be6ce9fcf6bcafcfe,f2ea865db220260ca341eca0,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,c1f41383f8e3c697cd01f068,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,9d899adbcda8eabfccddcd1b,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,fb688bd45e4292ec31a4b5b9,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6557ab7288a80cd097ca94a6,1c8349253f996015de4e522e,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6335cfe3ad9dc7029e6a0bd0,d0efbe7bd54bcb17789430d4,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
defeaacbe1b24fa0aa4f24dd,9bc58eafddc2964fcf119dab,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,ffa56e99b207a2e2dacb2d33,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b7e36182cd551f9f93479d69,273f1a8a8cdfcbb1c7a44c7e,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,5dc4bdbeeba286c8d70be5aa,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cd994cdaf4c21e29cdccae7a,e6eb90555a3c5ff6b5bde6df,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fee51da98082a5fa647efb10,0edb5a9be5dc5e71dbabfba6,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,1c8eea2bddd48692fcc5ddb7,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b9bbd54adabd95411b934cde,f95a2feca2a11deadfa65c77,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,a8c342fc4e15ebc3b64c647b,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
0a7fad6d1e29edae4fe20317,ec16fcfaa11fe17af09ebb3c,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,9cdaebed8afea4cea3e46aee,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,5dc4bdbeeba286c8d70be5aa,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,f7fa639a056cfff2294513bc,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
caef0d0c8aa542baea57af1f,59bfcaeb7f08c8f7230653e9,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e9ede3cb7c78dd448f61fba4,e1e6f746efde090bdaa3bb8b,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d065fca6dc0e9e3c21bc024d,f95a2feca2a11deadfa65c77,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6bcb37ff6c65c1d9f5e3c082,adb5c9acac18beac63fd5efa,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,cddaa36d1e66596dbe13e504,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
